stop_name,route_name
ALBANY ST OPP RANDALL ST,1
ALBANY ST OPP RANDALL ST,1
ALBANY ST OPP RANDALL ST,1
MASSACHUSETTS AVE @ ALBANY ST,1
MASSACHUSETTS AVE @ HARRISON,1
MASSACHUSETTS AVE @ WASHINGTO,1
MASSACHUSETTS AVE @ ALBANY ST,1
MASSACHUSETTS AVE @ TREMONT S,1
MASSACHUSETTS AVE @ ALBANY ST,1
MASSACHUSETTS AVE @ HARRISON,1
MASSACHUSETTS AVE @ COLUMBUS,1
MASSACHUSETTS AVE @ HARRISON,1
MASSACHUSETTS AVE @ WASHINGTO,1
MASSACHUSETTS AVE @ MASSACHUS,1
MASSACHUSETTS AVE @ ST BOTOLP,1
MASSACHUSETTS AVE @ CLEARWAY,1
MASSACHUSETTS AVE @ NEWBURY S,1
MASSACHUSETTS AVE @ BEACON ST,1
77 MASSACHUSETTS AVE,1
MASSACHUSETTS AVE @ ALBANY ST,1
MASSACHUSETTS AVE @ SIDNEY ST,1
MASSACHUSETTS AVE @ PROSPECT,1
MASSACHUSETTS AVE @ BIGELOW S,1
MASSACHUSETTS AVE @ HANCOCK S,1
MASSACHUSETTS AVE @ DANA ST,1
MASSACHUSETTS AVE @ TROWBRIDG,1
MASSACHUSETTS AVE @ BOW ST,1
MASSACHUSETTS AVE @ HOLYOKE S,1
DUDLEY STATION,1
WASHINGTON ST OPP RUGGLES ST,1
WASHINGTON ST @ MELNEA CASS B,1
MELNEA CASS BLVD @ HARRISON A,1
ALBANY ST OPP RANDALL ST,1
MASSACHUSETTS AVE @ ALBANY ST,1
MASSACHUSETTS AVE @ HARRISON,1
MASSACHUSETTS AVE @ WASHINGTO,1
MASSACHUSETTS AVE @ TREMONT S,1
MASSACHUSETTS AVE @ COLUMBUS,1
MASSACHUSETTS AVE @ MASSACHUS,1
MASSACHUSETTS AVE @ ST BOTOLP,1
MASSACHUSETTS AVE @ CLEARWAY,1
MASSACHUSETTS AVE @ NEWBURY S,1
MASSACHUSETTS AVE @ BEACON ST,1
77 MASSACHUSETTS AVE,1
MASSACHUSETTS AVE @ ALBANY ST,1
MASSACHUSETTS AVE @ SIDNEY ST,1
MASSACHUSETTS AVE @ PROSPECT,1
MASSACHUSETTS AVE @ BIGELOW S,1
MASSACHUSETTS AVE @ HANCOCK S,1
MASSACHUSETTS AVE @ DANA ST,1
MASSACHUSETTS AVE @ TROWBRIDG,1
MASSACHUSETTS AVE @ BOW ST,1
MASSACHUSETTS AVE @ HOLYOKE S,1
DUDLEY STATION,1
WASHINGTON ST OPP RUGGLES ST,1
