stop_name,stop_lat,stop_lon,Routes
Washington St opp Ruggles St,42.330957,-71.082754,1|8|10|47|19|170|191|171
Theo Glynn Way @ Newmarket Sq,42.330555,-71.068787,9|8|10|9702|171
Tremont St opp Temple Pl,42.355692,-71.062911,193|192|43|191|55
Albany St opp Randall St,42.331591,-71.076237,1|47
Albany St opp E Concord St,42.335017,-71.07128,8|10|47
Albany St opp E Newton St,42.335814,-71.070135,47
540 Albany St opp Wareham St,42.338372,-71.066556,47
Albany St opp Randolph St,42.339915,-71.064356,701|47
High St @ Duck Lane,42.214986,-70.915924,222
Southampton St @ Newmarket St,42.330944,-71.064621,9|8|10|9702|171
Albany St @ Randolph St,42.340162,-71.064227,47
Albany St @ Wareham St,42.338361,-71.066667,47
Albany St @ E Dedham St,42.337556,-71.067875,47
Albany St opp Boston Medical,42.334117,-71.07251,701|8|708|10|47
Harrison Ave @ E Newton St,42.337402,-71.072162,8|10|47
TradeCenter 128,42.499312,-71.162566,134
E 1st St @ P St,42.338307,-71.027132,
E 1st St opp O St,42.338274,-71.029203,
E 1st St @ O St,42.338176,-71.029444,5|9|11|10|7
Massachusetts Ave @ Sidney St,42.362988,-71.099486,1|701
Albany St @ Randall St,42.331675,-71.076347,1
Melnea Cass Blvd @ Harrison Ave,42.332066,-71.079147,1|10
Massachusetts Ave @ Prospect St,42.365291,-71.103404,1
Chestnut Hill Ave @ Veronica Smith Ctr,42.348296,-71.153761,51|65|86
Chestnut Hill Ave @ Englewood Ave,42.337121,-71.152079,51|86
Chestnut Hill Ave @ Commonwealth Ave,42.338312,-71.153451,51|86
Chestnut Hill Ave @ Strathmore Rd,42.340595,-71.155037,51|86
Chestnut Hill Ave opp Wiltshire Rd,42.342645,-71.153726,51|86
Chestnut Hill Ave @ Wallingford Rd,42.344607,-71.15322,51|86
Chestnut Hill Ave @ Union St,42.346123,-71.152997,51|86
Market St @ Washington St,42.349261,-71.153309,86
Market St @ Sparhawk St,42.351738,-71.151763,86
Market St @ Morrow Rd,42.35403,-71.150376,86
Market St @ N Beacon St,42.355569,-71.149366,86
Massachusetts Ave @ Inman St,42.366779,-71.105813,1
Market St @ Guest St,42.357313,-71.148285,86
Market St @ Centola St,42.359279,-71.147082,86
Columbus Ave @ Weld Ave,42.314898,-71.097377,22|29|44
American Legion Hwy @ Blue Hill Ave,42.298267,-71.087238,14
American Legion Hwy opp Franklin Hill Ave,42.295828,-71.092507,14
American Legion Hwy @ Canterbury St,42.285933,-71.109847,14
Market St @ Lothrop St,42.360459,-71.146341,86
American Legion Hwy @ Walk Hill St,42.28745,-71.10739,14
Opp 684 American Legion Hwy,42.284762,-71.111695,14
American Legion Hwy @ Stella Rd,42.280752,-71.116254,14
American Legion Hwy @ Cummins Hwy,42.278467,-71.116716,14
Opp 950 American Legion Hwy,42.274382,-71.116781,14
American Legion Hwy opp Kingbird Rd,42.293255,-71.094593,14
Western Ave @ Mackin St,42.361668,-71.144413,70A|70|86
450 Western Ave,42.362164,-71.141783,70A|70|86
Western Ave @ Litchfield St,42.362531,-71.139786,70A|70|86
Western Ave @ Everett St,42.363093,-71.135443,70A|70|86
Western Ave @ Travis St,42.363248,-71.128518,70A|70
130 Western Ave,42.363526,-71.125043,70A|70
Circuit Dr @ Glen Ln,42.305104,-71.094684,34|16|32|36
Western Ave @ Genzyme,42.363915,-71.119805,70A|70
Morton St @ Evans St,42.280886,-71.084654,26|21
River St opp Blackstone St,42.361913,-71.114378,64|70A|70
River St @ Fairmont St,42.362565,-71.112387,70A|70
2165 Dorchester Ave,42.276285,-71.067029,217|240|27|24|191
River St @ Kelly Rd,42.363156,-71.110605,
River St opp Kinnaird St,42.363736,-71.108992,70A|70
River St opp Fremont St,42.269983,-71.089868,27|24|191
River St @ Green St,42.365072,-71.105142,
Massachusetts Ave @ Washington St,42.336621,-71.076956,1|701
Massachusetts Ave @ Hancock St,42.36839,-71.108618,1
Magazine St @ Green St,42.365114,-71.104311,64|701|91|83
Washington St @ Durnell Ave,42.282287,-71.132671,34|34E|40|50
Western Ave @ Kinnaird St,42.364952,-71.108901,64|70A|70
Washington St opp W Boundary Rd,42.26792,-71.149996,34|34E
Washington St @ Sumner St,42.256411,-71.163235,34|35|34E
Western Ave @ Howard St,42.364798,-71.110649,64|70A|70
Washington St opp Heron St,42.26883,-71.148551,34|34E|40
Washington St @ Rosecliff St,42.282087,-71.132727,34|34E|40|50
Western Ave @ Putnam Ave,42.364492,-71.114114,64|70A|70
Western Ave opp Genzyme,42.364074,-71.119704,70A|70
125 Western Ave,42.363686,-71.124387,70A|70
Massachusetts Ave @ Dana St,42.369265,-71.110773,1
Western Ave @ N Harvard St,42.363284,-71.129148,70A|70
Western Ave opp Riverdale St,42.363253,-71.132079,70A|70|86
Western Ave @ Everett St,42.363179,-71.135542,70A|70|86
367 Western Ave opp Brighton Mills Mall,42.362807,-71.138519,70A|70|86
Western Ave opp Litchfield St,42.362662,-71.139575,70A|70|86
445 Western Ave,42.362341,-71.14136,70A|70|86
Centre St @ Grove St,42.268863,-71.161907,35
Centre St @ Grove St,42.268891,-71.161806,35
495 Western Ave,42.361858,-71.144012,70A|70|86
Spring St @ Cass St,42.27717,-71.164194,36
Market St @ Vineland St,42.357084,-71.148576,86
Massachusetts Ave @ Trowbridge St,42.37027,-71.112998,1
Market St @ N Beacon St,42.355813,-71.14937,
Market St @ Keenan Rd,42.353716,-71.150702,86
Veterans Hospital West Roxbury,42.275343,-71.171831,36
Charles Park Rd @ VFW Pkwy,42.276826,-71.172521,36
Market St @ Arlington St,42.35151,-71.152061,86
5 Charles Park Rd,42.276931,-71.172561,36
Dedham Mall @ Stop & Shop,42.258725,-71.16853,35|34E|52
Dedham Mall @ South Side,42.253283,-71.170494,
Chestnut Hill Ave @ Washington St,42.349027,-71.153531,51|86
Chestnut Hill Ave @ Academy Hill Rd,42.347089,-71.15375,51|86
